model,repeat,seed,target,mean_plddt,min_plddt,max_plddt,num_residues,pdb_path
AlphaFold,1,1001,2olo_A,94.87426735218511,63.43,98.89,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb
AlphaFold,2,1002,2olo_A,94.73259640102819,63.8,98.89,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb
AlphaFold,3,1003,2olo_A,94.53203084832904,63.8,98.89,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_3/predictions/2olo_A_model_1_unrelaxed.pdb
AlphaFold,4,1004,2olo_A,94.84611825192803,63.44,98.89,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_4/predictions/2olo_A_model_1_unrelaxed.pdb
AlphaFold,5,1005,2olo_A,94.8317223650386,63.81,98.89,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_5/predictions/2olo_A_model_1_unrelaxed.pdb
OpenFold,1,1001,2olo_A,94.06313624678667,67.68,98.75,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb
OpenFold,2,1002,2olo_A,94.12904884318765,68.98,98.73,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb
OpenFold,3,1003,2olo_A,94.22755784061695,65.08,98.75,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_3/predictions/2olo_A_model_1_unrelaxed.pdb
OpenFold,4,1004,2olo_A,94.28439588688947,66.48,98.74,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_4/predictions/2olo_A_model_1_unrelaxed.pdb
OpenFold,5,1005,2olo_A,94.1560154241646,69.07,98.74,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_5/predictions/2olo_A_model_1_unrelaxed.pdb
Retrained_epoch_32,1,1001,2olo_A,71.35295629820052,28.28,85.81,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb
Retrained_epoch_32,2,1002,2olo_A,71.56745501285344,29.28,85.74,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb
Retrained_epoch_32,3,1003,2olo_A,72.11748071979436,28.64,85.92,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_3/predictions/2olo_A_model_1_unrelaxed.pdb
Retrained_epoch_32,4,1004,2olo_A,70.22910025706939,28.66,85.28,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_4/predictions/2olo_A_model_1_unrelaxed.pdb
Retrained_epoch_32,5,1005,2olo_A,72.23465295629816,28.29,85.74,389,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_5/predictions/2olo_A_model_1_unrelaxed.pdb
