model,repeat,seed,prediction_length,reference_length,aligned_length,usalign_rmsd_angstrom,sequence_identity,tm_score_prediction_normalized,tm_score_reference_normalized,prediction_path,raw_output_path
AlphaFold,1,1001,389,393,388,1.57,1.0,0.95346,0.94411,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/alphafold_params_repeat_1.txt
AlphaFold,2,1002,389,393,388,1.54,1.0,0.95498,0.9456,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/alphafold_params_repeat_2.txt
AlphaFold,3,1003,389,393,388,1.56,1.0,0.95413,0.94477,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_3/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/alphafold_params_repeat_3.txt
AlphaFold,4,1004,389,393,388,1.5,1.0,0.957,0.94759,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_4/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/alphafold_params_repeat_4.txt
AlphaFold,5,1005,389,393,388,1.56,1.0,0.95408,0.94471,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/alphafold_params/repeat_5/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/alphafold_params_repeat_5.txt
OpenFold,1,1001,389,393,388,1.68,1.0,0.94847,0.9392,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/openfold_official_repeat_1.txt
OpenFold,2,1002,389,393,388,1.7,1.0,0.9464,0.93717,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/openfold_official_repeat_2.txt
OpenFold,3,1003,389,393,388,1.7,1.0,0.94682,0.93759,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_3/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/openfold_official_repeat_3.txt
OpenFold,4,1004,389,393,388,1.68,1.0,0.94797,0.93871,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_4/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/openfold_official_repeat_4.txt
OpenFold,5,1005,389,393,388,1.68,1.0,0.94724,0.93801,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/openfold_official/repeat_5/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/openfold_official_repeat_5.txt
Retrained_epoch_32,1,1001,389,393,383,3.13,0.903,0.85203,0.84423,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_1/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/trained_model_epoch_32_repeat_1.txt
Retrained_epoch_32,2,1002,389,393,386,3.06,1.0,0.86408,0.85616,/users/sgsrehm1/COMP702_BeyondAF/code/COMP390_code/Result/reproduction_2olo_3models_20260715_123247/trained_model_epoch_32/repeat_2/predictions/2olo_A_model_1_unrelaxed.pdb,/users/sgsrehm1/COMP702_BeyondAF/outputs/2olo_3model_tmscore/raw_outputs/trained_model_epoch_32_repeat_2.txt
